2025-05-29 11:17:17.844 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/all - Fetching all books
2025-05-29 11:17:22.593 [http-nio-8080-exec-5] DEBUG com.bookstore.bookstore_app.controller.CartController - Cart Item - ID: 26, Book: To Kill a Mockingbird, Quantity: 2
2025-05-29 11:17:22.597 [http-nio-8080-exec-5] DEBUG com.bookstore.bookstore_app.controller.CartController - Cart Item - ID: 28, Book: The Great Gatsby, Quantity: 3
2025-05-29 11:17:22.762 [http-nio-8080-exec-8] INFO  com.bookstore.bookstore_app.controller.CartController - PUT /api/cart/update-quantity - User ID: 1, Book ID: 1, Quantity: 4
2025-05-29 11:17:22.779 [http-nio-8080-exec-8] INFO  com.bookstore.bookstore_app.controller.CartController - Cart quantity updated successfully via API
2025-05-29 11:17:22.788 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.CartController - GET /api/cart/1 - Fetching cart items
2025-05-29 11:17:22.792 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.CartController - Retrieved 2 cart items via API for user ID: 1
2025-05-29 11:17:22.796 [http-nio-8080-exec-10] DEBUG com.bookstore.bookstore_app.controller.CartController - Cart Item - ID: 26, Book: To Kill a Mockingbird, Quantity: 2
2025-05-29 11:17:22.799 [http-nio-8080-exec-10] DEBUG com.bookstore.bookstore_app.controller.CartController - Cart Item - ID: 28, Book: The Great Gatsby, Quantity: 4
2025-05-29 11:17:30.106 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.CartController - PUT /api/cart/update-quantity - User ID: 1, Book ID: 2, Quantity: 3
2025-05-29 11:17:30.123 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.CartController - Cart quantity updated successfully via API
2025-05-29 11:17:30.134 [http-nio-8080-exec-3] INFO  com.bookstore.bookstore_app.controller.CartController - GET /api/cart/1 - Fetching cart items
2025-05-29 11:17:30.139 [http-nio-8080-exec-3] INFO  com.bookstore.bookstore_app.controller.CartController - Retrieved 2 cart items via API for user ID: 1
2025-05-29 11:17:30.143 [http-nio-8080-exec-3] DEBUG com.bookstore.bookstore_app.controller.CartController - Cart Item - ID: 26, Book: To Kill a Mockingbird, Quantity: 3
2025-05-29 11:17:30.146 [http-nio-8080-exec-3] DEBUG com.bookstore.bookstore_app.controller.CartController - Cart Item - ID: 28, Book: The Great Gatsby, Quantity: 4
2025-05-29 11:17:35.583 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: g
2025-05-29 11:17:35.583 [http-nio-8080-exec-8] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: g
2025-05-29 11:17:35.601 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 2 books for: g
2025-05-29 11:17:35.602 [http-nio-8080-exec-8] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 1 books for: g
2025-05-29 11:17:35.721 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: gr
2025-05-29 11:17:35.721 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: gr
2025-05-29 11:17:35.726 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 0 books for: gr
2025-05-29 11:17:35.727 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 1 books for: gr
2025-05-29 11:17:35.833 [http-nio-8080-exec-5] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: gra
2025-05-29 11:17:35.833 [http-nio-8080-exec-7] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: gra
2025-05-29 11:17:35.837 [http-nio-8080-exec-5] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 0 books for: gra
2025-05-29 11:17:35.838 [http-nio-8080-exec-7] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 0 books for: gra
2025-05-29 11:17:36.465 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: gr
2025-05-29 11:17:36.465 [http-nio-8080-exec-8] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: gr
2025-05-29 11:17:36.471 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 0 books for: gr
2025-05-29 11:17:36.471 [http-nio-8080-exec-8] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 1 books for: gr
2025-05-29 11:17:36.635 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: gre
2025-05-29 11:17:36.635 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: gre
2025-05-29 11:17:36.642 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 0 books for: gre
2025-05-29 11:17:36.643 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 1 books for: gre
2025-05-29 11:17:37.344 [http-nio-8080-exec-4] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: gr
2025-05-29 11:17:37.344 [http-nio-8080-exec-3] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: gr
2025-05-29 11:17:37.350 [http-nio-8080-exec-3] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 0 books for: gr
2025-05-29 11:17:37.351 [http-nio-8080-exec-4] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 1 books for: gr
2025-05-29 11:17:37.484 [http-nio-8080-exec-5] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: g
2025-05-29 11:17:37.484 [http-nio-8080-exec-7] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: g
2025-05-29 11:17:37.490 [http-nio-8080-exec-5] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 2 books for: g
2025-05-29 11:17:37.490 [http-nio-8080-exec-7] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 1 books for: g
2025-05-29 11:17:37.610 [http-nio-8080-exec-8] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/all - Fetching all books
2025-05-29 11:17:37.618 [http-nio-8080-exec-8] INFO  com.bookstore.bookstore_app.controller.BookController - API returned 2 books
2025-05-29 11:17:40.162 [http-nio-8080-exec-4] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: s
2025-05-29 11:17:40.162 [http-nio-8080-exec-3] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: s
2025-05-29 11:17:40.168 [http-nio-8080-exec-4] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 1 books for: s
2025-05-29 11:17:40.168 [http-nio-8080-exec-3] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 1 books for: s
2025-05-29 11:17:40.378 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: sc
2025-05-29 11:17:40.378 [http-nio-8080-exec-8] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: sc
2025-05-29 11:17:40.383 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 0 books for: sc
2025-05-29 11:17:40.383 [http-nio-8080-exec-8] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 1 books for: sc
2025-05-29 11:17:40.616 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: sco
2025-05-29 11:17:40.616 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: sco
2025-05-29 11:17:40.621 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 0 books for: sco
2025-05-29 11:17:40.622 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 1 books for: sco
2025-05-29 11:17:41.426 [http-nio-8080-exec-5] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: scot
2025-05-29 11:17:41.426 [http-nio-8080-exec-7] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: scot
2025-05-29 11:17:41.432 [http-nio-8080-exec-5] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 0 books for: scot
2025-05-29 11:17:41.432 [http-nio-8080-exec-7] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 1 books for: scot
2025-05-29 11:17:41.563 [http-nio-8080-exec-2] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: scott
2025-05-29 11:17:41.564 [http-nio-8080-exec-9] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: scott
2025-05-29 11:17:41.568 [http-nio-8080-exec-2] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 1 books for: scott
2025-05-29 11:17:41.569 [http-nio-8080-exec-9] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 0 books for: scott
2025-05-29 11:17:44.393 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/all - Fetching all books
2025-05-29 11:17:44.402 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - API returned 2 books
2025-05-29 11:17:52.552 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: s
2025-05-29 11:17:52.552 [http-nio-8080-exec-8] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: s
2025-05-29 11:17:52.558 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 1 books for: s
2025-05-29 11:17:52.558 [http-nio-8080-exec-8] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 1 books for: s
2025-05-29 11:17:52.741 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: sc
2025-05-29 11:17:52.741 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: sc
2025-05-29 11:17:52.745 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 0 books for: sc
2025-05-29 11:17:52.746 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 1 books for: sc
2025-05-29 11:17:53.043 [http-nio-8080-exec-5] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: sco
2025-05-29 11:17:53.043 [http-nio-8080-exec-7] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: sco
2025-05-29 11:17:53.048 [http-nio-8080-exec-7] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 0 books for: sco
2025-05-29 11:17:53.048 [http-nio-8080-exec-5] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 1 books for: sco
2025-05-29 11:17:53.200 [http-nio-8080-exec-2] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: scoo
2025-05-29 11:17:53.200 [http-nio-8080-exec-9] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: scoo
2025-05-29 11:17:53.205 [http-nio-8080-exec-2] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 0 books for: scoo
2025-05-29 11:17:53.207 [http-nio-8080-exec-9] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 0 books for: scoo
2025-05-29 11:17:53.547 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: sco
2025-05-29 11:17:53.547 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: sco
2025-05-29 11:17:53.552 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 0 books for: sco
2025-05-29 11:17:53.553 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 1 books for: sco
2025-05-29 11:17:53.775 [http-nio-8080-exec-5] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: scot
2025-05-29 11:17:53.775 [http-nio-8080-exec-7] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: scot
2025-05-29 11:17:53.783 [http-nio-8080-exec-7] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 0 books for: scot
2025-05-29 11:17:53.785 [http-nio-8080-exec-5] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 1 books for: scot
2025-05-29 11:17:56.274 [http-nio-8080-exec-2] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: sco
2025-05-29 11:17:56.274 [http-nio-8080-exec-9] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: sco
2025-05-29 11:17:56.281 [http-nio-8080-exec-2] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 0 books for: sco
2025-05-29 11:17:56.281 [http-nio-8080-exec-9] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 1 books for: sco
2025-05-29 11:17:56.777 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: sc
2025-05-29 11:17:56.777 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: sc
2025-05-29 11:17:56.783 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 0 books for: sc
2025-05-29 11:17:56.783 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 1 books for: sc
2025-05-29 11:17:56.808 [http-nio-8080-exec-3] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: s
2025-05-29 11:17:56.808 [http-nio-8080-exec-4] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: s
2025-05-29 11:17:56.814 [http-nio-8080-exec-3] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 1 books for: s
2025-05-29 11:17:56.814 [http-nio-8080-exec-4] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 1 books for: s
2025-05-29 11:17:56.858 [http-nio-8080-exec-5] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/all - Fetching all books
2025-05-29 11:17:56.866 [http-nio-8080-exec-5] INFO  com.bookstore.bookstore_app.controller.BookController - API returned 2 books
2025-05-29 11:18:09.660 [http-nio-8080-exec-2] INFO  com.bookstore.bookstore_app.controller.OrderController - POST /api/orders/create - Creating order for user ID: 1, address ID: 3
2025-05-29 11:18:09.757 [http-nio-8080-exec-2] INFO  com.bookstore.bookstore_app.controller.OrderController - Order created successfully via API - Order ID: 11, Number: ORD-3FD9BBA4, Total: 102.93
2025-05-29 11:18:09.769 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.OrderController - GET /api/orders/user/1 - Fetching user orders
2025-05-29 11:18:09.780 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.OrderController - Retrieved 8 orders via API for user ID: 1
2025-05-29 11:18:09.823 [http-nio-8080-exec-4] INFO  com.bookstore.bookstore_app.controller.CartController - GET /api/cart/1 - Fetching cart items
2025-05-29 11:18:09.829 [http-nio-8080-exec-4] INFO  com.bookstore.bookstore_app.controller.CartController - Retrieved 0 cart items via API for user ID: 1
2025-05-29 14:57:52.201 [main] INFO  com.bookstore.bookstore_app.controller.UserControllerTest - Starting UserControllerTest using Java 23.0.2 with PID 68539 (started by mayankpal in /Users/mayankpal/Desktop/book-store/book-store/bookstore-app)
2025-05-29 14:57:52.213 [main] DEBUG com.bookstore.bookstore_app.controller.UserControllerTest - Running with Spring Boot v3.5.0, Spring v6.2.7
2025-05-29 14:57:52.215 [main] INFO  com.bookstore.bookstore_app.controller.UserControllerTest - No active profile set, falling back to 1 default profile: "default"
2025-05-29 14:57:58.067 [main] INFO  com.bookstore.bookstore_app.controller.UserControllerTest - Started UserControllerTest in 6.339 seconds (process running for 8.175)
2025-05-29 14:57:58.669 [main] INFO  com.bookstore.bookstore_app.controller.UserController - POST /api/auth/verify/1 - User verification request
2025-05-29 14:57:58.671 [main] INFO  com.bookstore.bookstore_app.controller.UserController - User verification successful via API - User ID: 1
2025-05-29 14:57:58.695 [main] INFO  com.bookstore.bookstore_app.controller.UserController - POST /api/auth/login - Login attempt for email: test@example.com
2025-05-29 14:57:58.696 [main] INFO  com.bookstore.bookstore_app.controller.UserController - User login successful via API - Email: test@example.com
2025-05-29 14:57:58.703 [main] INFO  com.bookstore.bookstore_app.controller.UserController - POST /api/auth/forgot-password - Password reset request for email: test@example.com
2025-05-29 14:57:58.703 [main] INFO  com.bookstore.bookstore_app.controller.UserController - Password reset processed via API - Email: test@example.com
2025-05-29 14:57:58.711 [main] INFO  com.bookstore.bookstore_app.controller.UserController - POST /api/auth/register - Registration attempt for email: test@example.com
2025-05-29 14:57:58.711 [main] INFO  com.bookstore.bookstore_app.controller.UserController - User registration successful via API - Email: test@example.com
2025-05-29 14:57:58.718 [main] INFO  com.bookstore.bookstore_app.controller.UserController - PUT /api/auth/profile/1 - Updating user profile
2025-05-29 14:57:58.718 [main] INFO  com.bookstore.bookstore_app.controller.UserController - User profile updated successfully via API - User ID: 1
2025-05-29 14:57:58.725 [main] INFO  com.bookstore.bookstore_app.controller.UserController - POST /api/auth/logout - User logout
2025-05-29 14:57:58.733 [main] INFO  com.bookstore.bookstore_app.controller.UserController - GET /api/auth/profile - Fetching user profile
2025-05-29 14:57:58.733 [main] INFO  com.bookstore.bookstore_app.controller.UserController - User profile retrieved successfully via API - Email: test@example.com
2025-05-29 14:57:58.808 [main] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/rating - Searching by rating >= 4.5
2025-05-29 14:57:58.809 [main] INFO  com.bookstore.bookstore_app.controller.BookController - API search by rating returned 1 books with rating >= 4.5
2025-05-29 14:57:58.932 [main] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/new-arrivals - Page: 0, Size: 10
2025-05-29 14:57:58.932 [main] INFO  com.bookstore.bookstore_app.controller.BookController - API new arrivals returned 0 books on page 0
2025-05-29 14:57:58.939 [main] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/sort/price-asc - Page: 0, Size: 10
2025-05-29 14:57:58.939 [main] INFO  com.bookstore.bookstore_app.controller.BookController - API price sort (asc) returned 0 books on page 0
2025-05-29 14:57:58.947 [main] INFO  com.bookstore.bookstore_app.controller.BookController - POST /api/books/add - Adding new book: New Book
2025-05-29 14:57:58.947 [main] INFO  com.bookstore.bookstore_app.controller.BookController - Book added successfully via API - ID: null, Title: New Book
2025-05-29 14:57:58.954 [main] INFO  com.bookstore.bookstore_app.controller.BookController - PUT /api/books/1/image - Updating book image
2025-05-29 14:57:58.955 [main] DEBUG com.bookstore.bookstore_app.controller.BookController - New image URL: http://example.com/image.jpg
2025-05-29 14:57:58.955 [main] INFO  com.bookstore.bookstore_app.controller.BookController - Book image updated successfully via API - Book ID: 1
2025-05-29 14:57:58.963 [main] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/all - Fetching all books
2025-05-29 14:57:58.964 [main] INFO  com.bookstore.bookstore_app.controller.BookController - API returned 1 books
2025-05-29 14:57:58.971 [main] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/title - Searching by title: Test Title
2025-05-29 14:57:58.972 [main] INFO  com.bookstore.bookstore_app.controller.BookController - API search by title returned 1 books for: Test Title
2025-05-29 14:57:58.979 [main] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/sort/price-desc - Page: 0, Size: 10
2025-05-29 14:57:58.979 [main] INFO  com.bookstore.bookstore_app.controller.BookController - API price sort (desc) returned 0 books on page 0
2025-05-29 14:57:58.986 [main] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/paginated - Page: 0, Size: 10
2025-05-29 14:57:58.986 [main] INFO  com.bookstore.bookstore_app.controller.BookController - API pagination returned 0 books on page 0 of 0
2025-05-29 14:57:58.994 [main] INFO  com.bookstore.bookstore_app.controller.BookController - POST /api/books/1/rate - Rating book
2025-05-29 14:57:58.995 [main] DEBUG com.bookstore.bookstore_app.controller.BookController - Rating data: {rating=5, userId=1}
2025-05-29 14:57:58.995 [main] INFO  com.bookstore.bookstore_app.controller.BookController - User ID: 1, Rating: 5 stars for book ID: 1
2025-05-29 14:57:58.995 [main] INFO  com.bookstore.bookstore_app.controller.BookController - Book rated successfully via API - Book: null, New Rating: 0
2025-05-29 14:57:59.005 [main] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/search/author - Searching by author: Test Author
2025-05-29 14:57:59.005 [main] INFO  com.bookstore.bookstore_app.controller.BookController - API search by author returned 1 books for: Test Author
2025-05-29 14:57:59.086 [main] INFO  com.bookstore.bookstore_app.controller.AddressController - PUT /api/addresses/1 - Updating address
2025-05-29 14:57:59.087 [main] INFO  com.bookstore.bookstore_app.controller.AddressController - Address updated successfully with ID: 1
2025-05-29 14:57:59.101 [main] INFO  com.bookstore.bookstore_app.controller.AddressController - POST /api/addresses/add - Adding new address
2025-05-29 14:57:59.101 [main] DEBUG com.bookstore.bookstore_app.controller.AddressController - Address data received: {country=Test Country, city=Test City, postalCode=12345, addressLine1=123 Main St, state=Test State, userId=1}
2025-05-29 14:57:59.102 [main] DEBUG com.bookstore.bookstore_app.controller.AddressController - User ID extracted: 1
2025-05-29 14:57:59.102 [main] ERROR com.bookstore.bookstore_app.controller.AddressController - Error adding address - Error: Cannot invoke "com.bookstore.bookstore_app.repository.UserRepository.findById(Object)" because "this.userRepository" is null
java.lang.NullPointerException: Cannot invoke "com.bookstore.bookstore_app.repository.UserRepository.findById(Object)" because "this.userRepository" is null
	at com.bookstore.bookstore_app.controller.AddressController.addAddress(AddressController.java:55) ~[classes/:?]
	at com.bookstore.bookstore_app.controller.AddressControllerTest.testAddAddress(AddressControllerTest.java:61) ~[test-classes/:?]
